timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-04-30 12:19:00,Paper Boat Anar Drink 250ml,1,40.0,0,24.7
2026-04-30 14:26:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,24.7
2026-04-30 10:27:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,24.7
2026-04-30 16:44:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,24.7
2026-04-30 19:42:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,24.7
2026-04-30 19:01:00,Tata Salt SuperLite 1kg,2,32.0,0,24.7
2026-04-30 10:39:00,Tata Salt SuperLite 1kg,1,32.0,0,24.7
2026-04-30 19:17:00,Tata Salt SuperLite 1kg,1,32.0,0,24.7
2026-04-30 16:02:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,0,24.7
2026-04-30 16:40:00,Aashirvaad Salt 1kg,1,24.0,0,24.7
2026-04-30 18:12:00,Aashirvaad Salt 1kg,1,24.0,0,24.7
2026-04-30 16:45:00,Aashirvaad Salt 1kg,1,24.0,0,24.7
2026-04-30 09:25:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,24.7
2026-05-01 12:11:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,1,28.6
2026-05-01 08:43:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,1,28.6
2026-05-01 17:27:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,1,28.6
2026-05-01 17:14:00,Fortune Chakki Fresh Atta 10kg,2,490.0,1,28.6
2026-05-01 13:11:00,Fortune Chakki Fresh Atta 10kg,2,490.0,1,28.6
2026-05-01 16:31:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,28.6
2026-05-01 09:26:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,28.6
2026-05-01 10:56:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,28.6
2026-05-01 08:44:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,1,28.6
2026-05-01 19:59:00,D-Mart Premia Kolam Rice 10kg,1,650.0,1,28.6
2026-05-01 10:15:00,D-Mart Premia Jeera Rice 1kg,1,120.0,1,28.6
2026-05-01 14:43:00,Fortune Sona Masoori Rice 5kg,1,340.0,1,28.6
2026-05-01 09:55:00,Fortune Sona Masoori Rice 5kg,1,340.0,1,28.6
2026-05-01 13:16:00,D-Mart Premia Maida 1kg,2,45.0,1,28.6
2026-05-01 14:31:00,D-Mart Premia Besan 1kg,2,90.0,1,28.6
2026-05-01 14:48:00,MTR Rava Idli Mix 500g,1,110.0,1,28.6
2026-05-01 15:19:00,MTR Dosa Mix 500g,1,120.0,1,28.6
2026-05-01 11:37:00,Gits Gulab Jamun Mix 200g,1,115.0,1,28.6
2026-05-01 09:47:00,Aashirvaad Rava Idli Mix 500g,1,115.0,1,28.6
2026-05-01 13:49:00,D-Mart Premia Thick Poha 1kg,3,55.0,1,28.6
2026-05-01 19:23:00,D-Mart Premia Sabudana 500g,1,50.0,1,28.6
2026-05-01 18:35:00,D-Mart Premia Sabudana 500g,1,50.0,1,28.6
2026-05-01 08:42:00,Tata Salt Lite 1kg,1,28.0,1,28.6
2026-05-01 17:26:00,Tata Salt Lite 1kg,3,28.0,1,28.6
2026-05-01 19:28:00,Tata Salt Rock Salt 1kg,1,75.0,1,28.6
2026-05-01 11:49:00,Tata Salt Rock Salt 1kg,1,75.0,1,28.6
2026-05-01 14:13:00,Tata Salt Rock Salt 1kg,1,75.0,1,28.6
2026-05-01 17:05:00,Tata Salt Rock Salt 1kg,1,75.0,1,28.6
2026-05-01 15:08:00,D-Mart Premia Sugar 1kg,2,48.0,1,28.6
2026-05-01 13:23:00,D-Mart Premia Sugar 1kg,1,48.0,1,28.6
2026-05-01 13:55:00,D-Mart Premia Sugar 1kg,1,48.0,1,28.6
2026-05-01 14:38:00,D-Mart Premia Sugar 5kg,1,235.0,1,28.6
2026-05-01 18:00:00,D-Mart Premia Sugar 5kg,1,235.0,1,28.6
2026-05-01 16:15:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,1,28.6
2026-05-01 17:19:00,D-Mart Premia Toor Dal 1kg,1,170.0,1,28.6
2026-05-01 15:25:00,D-Mart Premia Toor Dal 1kg,1,170.0,1,28.6
2026-05-01 15:01:00,D-Mart Premia Chana Dal 1kg,1,95.0,1,28.6
2026-05-01 19:40:00,D-Mart Premia Chana Dal 1kg,1,95.0,1,28.6
2026-05-01 12:42:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,1,28.6
2026-05-01 11:32:00,D-Mart Premia Masoor Dal Lall 1kg,1,110.0,1,28.6
2026-05-01 14:06:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,1,28.6
2026-05-01 17:40:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,1,28.6
2026-05-01 09:22:00,D-Mart Premia Kala Chana 1kg,1,85.0,1,28.6
2026-05-01 16:27:00,D-Mart Premia Rajma Chitra 1kg,2,155.0,1,28.6
2026-05-01 14:51:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,1,28.6
2026-05-01 19:29:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,1,28.6
2026-05-01 12:24:00,D-Mart Premia Matki (Moth Beans) 1kg,2,120.0,1,28.6
2026-05-01 09:17:00,D-Mart Premia Masoor Whole 1kg,1,105.0,1,28.6
2026-05-01 18:14:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,1,28.6
2026-05-01 16:54:00,Amul Pure Cow Ghee 1L,2,680.0,1,28.6
2026-05-01 17:50:00,Gowardhan Cow Ghee 1L,1,710.0,1,28.6
2026-05-01 11:24:00,Fortune Mustard Oil 1L,1,175.0,1,28.6
2026-05-01 15:23:00,Fortune Mustard Oil 1L,1,175.0,1,28.6
2026-05-01 08:00:00,Fortune Sunflower Refined Oil 1L,1,145.0,1,28.6
2026-05-01 13:44:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,1,28.6
2026-05-01 12:32:00,Saffola Gold Pro Healthy Oil 5L,1,850.0,1,28.6
2026-05-01 11:49:00,Saffola Active Oil 1L,1,170.0,1,28.6
2026-05-01 12:46:00,Dhara Groundnut Oil 1L,1,195.0,1,28.6
2026-05-01 11:03:00,Gemini Vanaspati Ghee 1L,1,120.0,1,28.6
2026-05-01 17:30:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,1,28.6
2026-05-01 18:31:00,Everest Coriander Powder 200g,1,65.0,1,28.6
2026-05-01 12:14:00,Everest Tikhalal Chilli Powder 200g,1,115.0,1,28.6
2026-05-01 16:55:00,MDH Kitchen King Masala 100g,1,88.0,1,28.6
2026-05-01 18:03:00,MDH Chana Masala 100g,1,78.0,1,28.6
2026-05-01 10:18:00,MDH Pav Bhaji Masala 100g,1,78.0,1,28.6
2026-05-01 19:37:00,MDH Sambhar Masala 100g,1,78.0,1,28.6
2026-05-01 19:13:00,Catch Black Pepper Powder 100g,1,75.0,1,28.6
2026-05-01 12:08:00,Patanjali Bandhani Hing 25g,1,45.0,1,28.6
2026-05-01 19:05:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,1,28.6
2026-05-01 15:07:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,1,28.6
2026-05-01 17:30:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,1,28.6
2026-05-01 10:44:00,D-Mart Premia Coriander Seeds (Dhana) 200g,2,50.0,1,28.6
2026-05-01 13:45:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,1,28.6
2026-05-01 11:46:00,D-Mart Premia Ajwain 100g,1,45.0,1,28.6
2026-05-01 09:55:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,1,28.6
2026-05-01 19:44:00,D-Mart Premia Cinnamon Sticks (Dalchini) 100g,1,85.0,1,28.6
2026-05-01 11:40:00,D-Mart Premia Black Cardamom 50g,1,110.0,1,28.6
2026-05-01 16:57:00,D-Mart Premia Star Anise 50g,1,80.0,1,28.6
2026-05-01 08:39:00,Amul Taaza Toned Milk 1L,1,56.0,1,28.6
2026-05-01 16:39:00,Amul Taaza Toned Milk 1L,1,56.0,1,28.6
2026-05-01 15:41:00,Amul Taaza Toned Milk 1L,1,56.0,1,28.6
2026-05-01 13:11:00,Amul Gold Full Cream Milk 1L,1,66.0,1,28.6
2026-05-01 16:13:00,Amul Gold Full Cream Milk 1L,4,66.0,1,28.6
2026-05-01 11:35:00,Amul Masti Spiced Buttermilk 200ml,4,20.0,1,28.6
2026-05-01 18:27:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,1,28.6
2026-05-01 15:23:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,28.6
2026-05-01 14:34:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,28.6
2026-05-01 09:44:00,Mother Dairy Fresh Paneer 200g,1,90.0,1,28.6
2026-05-01 18:34:00,Mother Dairy Classic Dahi 400g,3,50.0,1,28.6
2026-05-01 10:43:00,Amul Cheese Block 200g,1,135.0,1,28.6
2026-05-01 10:03:00,Amul Cheese Spread Garlic 200g,1,120.0,1,28.6
2026-05-01 10:51:00,Britannia Brown Bread 400g,1,50.0,1,28.6
2026-05-01 14:29:00,Britannia Brown Bread 400g,4,50.0,1,28.6
2026-05-01 09:47:00,Wibs White Bread 400g,3,45.0,1,28.6
2026-05-01 11:13:00,Kellogg's Corn Flakes Original 475g,1,220.0,1,28.6
2026-05-01 15:32:00,Quaker Instant Oats 1kg,1,190.0,1,28.6
2026-05-01 16:35:00,Saffola Masala Oats Classic 500g,1,160.0,1,28.6
2026-05-01 17:34:00,Saffola Masala Oats Classic 500g,1,160.0,1,28.6
2026-05-01 13:11:00,Haldiram's Alu Bhujia 400g,1,110.0,1,28.6
2026-05-01 19:26:00,Haldiram's Bhujia Sev 400g,1,110.0,1,28.6
2026-05-01 19:03:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,1,28.6
2026-05-01 13:39:00,Haldiram's Panchrattan Mixture 400g,1,130.0,1,28.6
2026-05-01 19:32:00,Haldiram's Panchrattan Mixture 400g,1,130.0,1,28.6
2026-05-01 12:35:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,1,28.6
2026-05-01 17:06:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,1,28.6
2026-05-01 12:40:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,1,28.6
2026-05-01 09:14:00,Balaji Wafers Simply Salted 100g,3,40.0,1,28.6
2026-05-01 17:08:00,Balaji Wafers Masala Masti 100g,2,40.0,1,28.6
2026-05-01 08:33:00,Kurkure Masala Munch 90g,1,20.0,1,28.6
2026-05-01 10:53:00,Kurkure Masala Munch 90g,1,20.0,1,28.6
2026-05-01 19:45:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,1,28.6
2026-05-01 13:27:00,Lay's Classic Salted Potato Chips 90g,1,20.0,1,28.6
2026-05-01 18:23:00,Lay's Classic Salted Potato Chips 90g,1,20.0,1,28.6
2026-05-01 12:03:00,Lay's Classic Salted Potato Chips 90g,1,20.0,1,28.6
2026-05-01 11:40:00,Lay's India's Magic Masala Chips 90g,1,20.0,1,28.6
2026-05-01 12:44:00,Lay's American Style Onion Cream 90g,1,20.0,1,28.6
2026-05-01 16:59:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,1,28.6
2026-05-01 11:35:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,1,28.6
2026-05-01 16:54:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,1,28.6
2026-05-01 08:53:00,Britannia 50-50 Maska Chaska 120g,1,30.0,1,28.6
2026-05-01 14:47:00,Britannia NutriChoice Digestive 250g,2,65.0,1,28.6
2026-05-01 16:06:00,Parle Monaco Salted Biscuits 120g,2,25.0,1,28.6
2026-05-01 11:59:00,Parle Monaco Salted Biscuits 120g,3,25.0,1,28.6
2026-05-01 14:12:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,1,28.6
2026-05-01 10:59:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,1,28.6
2026-05-01 11:45:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,1,28.6
2026-05-01 09:58:00,Haldiram's Rasgulla Tin 1kg,1,240.0,1,28.6
2026-05-01 12:11:00,Cadbury Dairy Milk Silk Chocolate 150g,3,175.0,1,28.6
2026-05-01 16:00:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,1,28.6
2026-05-01 12:37:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,1,28.6
2026-05-01 09:32:00,KitKat 4-Finger Chocolate Bar,1,40.0,1,28.6
2026-05-01 18:26:00,5 Star Chocolate Bar 20g,2,20.0,1,28.6
2026-05-01 10:00:00,Snickers Peanut Chocolate Bar 50g,1,50.0,1,28.6
2026-05-01 08:23:00,Perk Chocolate Wafer Bar 15g,2,10.0,1,28.6
2026-05-01 13:32:00,Tata Tea Premium Leaf Tea 1kg,1,420.0,1,28.6
2026-05-01 16:22:00,Tata Tea Gold Leaf Tea 500g,1,240.0,1,28.6
2026-05-01 08:02:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,1,28.6
2026-05-01 12:06:00,Nescafe Classic Instant Coffee 100g,2,310.0,1,28.6
2026-05-01 18:17:00,Bru Green Label Coffee 500g,1,180.0,1,28.6
2026-05-01 15:47:00,Bru Green Label Coffee 500g,1,180.0,1,28.6
2026-05-01 16:00:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,1,28.6
2026-05-01 17:15:00,Horlicks Classic Malt Jar 1kg,1,410.0,1,28.6
2026-05-01 12:46:00,Boost Health Drink Refill 500g,2,280.0,1,28.6
2026-05-01 14:22:00,Coca Cola Soft Drink 2L,1,95.0,1,28.6
2026-05-01 10:34:00,Thums Up Soft Drink 2L,3,95.0,1,28.6
2026-05-01 18:18:00,Sprite Soft Drink 2L,1,95.0,1,28.6
2026-05-01 19:45:00,Limca Lime Lemon Drink 2L,1,95.0,1,28.6
2026-05-01 17:50:00,Fanta Orange Soft Drink 2L,1,95.0,1,28.6
2026-05-01 16:57:00,Pepsi Soft Drink 2L,1,90.0,1,28.6
2026-05-01 19:55:00,Frooti Mango Drink 1.2L,2,75.0,1,28.6
2026-05-01 17:17:00,Maaza Mango Drink 1.2L,1,75.0,1,28.6
2026-05-01 10:30:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,1,28.6
2026-05-01 19:43:00,Tropicana 100% Orange Juice 1L,1,125.0,1,28.6
2026-05-01 11:59:00,Bisleri Mineral Water Bottle 1L,1,20.0,1,28.6
2026-05-01 14:43:00,Bisleri Mineral Water Bottle 1L,1,20.0,1,28.6
2026-05-01 13:03:00,Bisleri Mineral Water Bottle 1L,4,20.0,1,28.6
2026-05-01 08:36:00,Kinley Water Bottle 1L,1,20.0,1,28.6
2026-05-01 17:02:00,Kinley Water Bottle 1L,4,20.0,1,28.6
2026-05-01 13:17:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,1,28.6
2026-05-01 19:45:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,1,28.6
2026-05-01 16:10:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,1,28.6
2026-05-01 13:13:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,1,28.6
2026-05-01 18:14:00,Yippee Magic Masala Noodles 6-Pack,3,85.0,1,28.6
2026-05-01 11:16:00,Ching's Secret Hakka Noodles 150g,3,40.0,1,28.6
2026-05-01 17:13:00,Ching's Dark Soy Sauce 200g,1,55.0,1,28.6
2026-05-01 19:49:00,Ching's Dark Soy Sauce 200g,1,55.0,1,28.6
2026-05-01 08:43:00,Ching's Green Chilli Sauce 200g,1,50.0,1,28.6
2026-05-01 16:52:00,Ching's Schezwan Chutney 250g,1,85.0,1,28.6
2026-05-01 08:06:00,Knorr Classic Tomato Soup 50g,1,35.0,1,28.6
2026-05-01 10:37:00,Knorr Classic Tomato Soup 50g,1,35.0,1,28.6
2026-05-01 18:39:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,1,28.6
2026-05-01 12:09:00,Kissan Mixed Fruit Jam 700g,1,220.0,1,28.6
2026-05-01 08:57:00,Amul Crunchy Peanut Butter 400g,1,175.0,1,28.6
2026-05-01 19:17:00,Dabur Apis Himalaya Honey 500g,1,215.0,1,28.6
2026-05-01 14:38:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,1,28.6
2026-05-01 09:14:00,Ariel Complete Front Load 1kg,1,210.0,1,28.6
2026-05-01 17:30:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,1,28.6
2026-05-01 16:26:00,Vim Lemon Dishwash Liquid Gel 500ml,1,115.0,1,28.6
2026-05-01 08:21:00,Vim Dishwash Bar 300g,1,30.0,1,28.6
2026-05-01 19:39:00,Pril Lime Liquid Dishwash 425ml,1,105.0,1,28.6
2026-05-01 17:18:00,Pril Lime Liquid Dishwash 425ml,1,105.0,1,28.6
2026-05-01 08:56:00,Exo Dishshine Bar 300g,1,30.0,1,28.6
2026-05-01 11:33:00,Lizol Floor Cleaner Citrus 1L,1,215.0,1,28.6
2026-05-01 10:55:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,28.6
2026-05-01 14:57:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,28.6
2026-05-01 15:22:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,1,28.6
2026-05-01 15:08:00,Dettol Antiseptic Liquid Bottle 500ml,2,210.0,1,28.6
2026-05-01 17:45:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,1,28.6
2026-05-01 08:39:00,Odonil Bathroom Air Freshener Hanger,1,55.0,1,28.6
2026-05-01 13:55:00,Dettol Liquid Handwash Original Refill 1.5L,2,230.0,1,28.6
2026-05-01 08:11:00,Dettol Bathing Soap (125g x 3),2,165.0,1,28.6
2026-05-01 09:10:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,1,28.6
2026-05-01 12:58:00,Lux Velvet Touch Soap (100g x 3),1,110.0,1,28.6
2026-05-01 11:49:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,1,28.6
2026-05-01 13:41:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,1,28.6
2026-05-01 09:15:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,1,28.6
2026-05-01 11:40:00,Dabur Red Toothpaste 200g,1,115.0,1,28.6
2026-05-01 09:46:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,1,28.6
2026-05-01 11:19:00,Dove Intense Repair Shampoo 650ml,1,480.0,1,28.6
2026-05-01 15:17:00,Dove Intense Repair Shampoo 650ml,1,480.0,1,28.6
2026-05-01 10:17:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,1,28.6
2026-05-01 08:57:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,1,28.6
2026-05-01 16:28:00,Bajaj Almond Drops Hair Oil 200ml,2,125.0,1,28.6
2026-05-01 17:52:00,Dabur Amla Hair Oil 275ml,1,115.0,1,28.6
2026-05-01 17:13:00,Nivea Soft Light Moisturising Cream 200ml,2,290.0,1,28.6
2026-05-01 19:51:00,Ponds Dreamflower Talcum Powder 400g,2,295.0,1,28.6
2026-05-01 12:46:00,Gillette Guard Safety Razor,1,25.0,1,28.6
2026-05-01 18:20:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,1,28.6
2026-05-01 11:29:00,Mangaldeep Sandalwood Agarbatti 80 Sticks,1,60.0,1,28.6
2026-05-01 12:49:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,1,28.6
2026-05-01 08:51:00,Homelite Safety Matchbox (10-Pack bundle),2,20.0,1,28.6
2026-05-01 15:59:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,1,28.6
2026-05-01 17:15:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,1,28.6
2026-05-01 09:55:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,1,28.6
2026-05-01 09:16:00,Real Fruit Power Guava Juice 1L,1,120.0,1,28.6
2026-05-01 13:14:00,Real Fruit Power Guava Juice 1L,1,120.0,1,28.6
2026-05-01 09:25:00,Real Fruit Power Guava Juice 1L,1,120.0,1,28.6
2026-05-01 08:41:00,Compact Umbrellas Indian Monsoon Edition,5,299.0,1,28.6
2026-05-01 19:04:00,Compact Umbrellas Indian Monsoon Edition,2,299.0,1,28.6
2026-05-01 08:07:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,28.6
2026-05-01 15:08:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,28.6
2026-05-01 12:36:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,28.6
2026-05-01 13:03:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,28.6
2026-05-01 12:04:00,Compact Umbrellas Indian Monsoon Edition,4,299.0,1,28.6
2026-05-01 08:37:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,1,28.6
2026-05-01 16:20:00,Dabur Hajmola Anardana Tablets 120 tab,1,55.0,1,28.6
2026-05-01 16:08:00,Dabur Hajmola Regular Tablets 120 tab,2,50.0,1,28.6
2026-05-01 19:01:00,Everest Kasuri Methi 50g,1,45.0,1,28.6
2026-05-01 15:40:00,Vicco Vajradanti Toothpaste 200g,1,140.0,1,28.6
2026-05-01 16:15:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,1,28.6
2026-05-01 15:00:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,28.6
2026-05-01 18:55:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,28.6
2026-05-01 18:16:00,Paper Boat Anar Drink 250ml,1,40.0,1,28.6
2026-05-01 12:34:00,Paper Boat Anar Drink 250ml,1,40.0,1,28.6
2026-05-01 19:37:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,1,28.6
2026-05-01 18:01:00,Amul Lassi Rose Flavour 200ml,1,25.0,1,28.6
2026-05-01 10:30:00,MTR Vermicelli 500g,1,55.0,1,28.6
2026-05-01 17:05:00,Kwality Walls Vanilla Tub 700ml,1,140.0,1,28.6
2026-05-01 08:23:00,Amul Vanilla Gold Ice Cream 1L,1,190.0,1,28.6
2026-05-01 19:28:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,1,28.6
2026-05-01 15:30:00,Lipton Green Tea Honey Lemon 25 Bags,2,155.0,1,28.6
2026-05-01 10:55:00,Tata Salt SuperLite 1kg,2,32.0,1,28.6
2026-05-01 18:12:00,Tata Salt SuperLite 1kg,1,32.0,1,28.6
2026-05-01 10:44:00,Tata Salt SuperLite 1kg,1,32.0,1,28.6
2026-05-01 18:45:00,Aashirvaad Salt 1kg,3,24.0,1,28.6
2026-05-01 19:56:00,Patanjali Aloe Vera Gel 150ml,1,110.0,1,28.6
2026-05-02 19:37:00,Aashirvaad Atta Shudh Chakki 5kg,3,260.0,0,28.8
2026-05-02 12:28:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.8
2026-05-02 11:35:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,0,28.8
2026-05-02 12:49:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,28.8
2026-05-02 09:24:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.8
2026-05-02 16:40:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.8
2026-05-02 12:23:00,Pillsbury Chakki Fresh Atta 5kg,3,255.0,0,28.8
2026-05-02 10:43:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,28.8
2026-05-02 09:30:00,D-Mart Premia Jeera Rice 1kg,1,120.0,0,28.8
2026-05-02 08:28:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,28.8
2026-05-02 19:18:00,D-Mart Premia Maida 1kg,1,45.0,0,28.8
2026-05-02 10:44:00,D-Mart Premia Besan 1kg,1,90.0,0,28.8
2026-05-02 19:24:00,D-Mart Premia Besan 1kg,1,90.0,0,28.8
2026-05-02 18:46:00,MTR Dosa Mix 500g,1,120.0,0,28.8
2026-05-02 09:39:00,Gits Gulab Jamun Mix 200g,1,115.0,0,28.8
2026-05-02 13:06:00,Gits Gulab Jamun Mix 200g,1,115.0,0,28.8
2026-05-02 08:43:00,Gits Gulab Jamun Mix 200g,1,115.0,0,28.8
2026-05-02 18:04:00,Aashirvaad Rava Idli Mix 500g,2,115.0,0,28.8
2026-05-02 12:15:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,28.8
2026-05-02 08:47:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,28.8
2026-05-02 08:00:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,28.8
2026-05-02 16:58:00,D-Mart Premia Sabudana 500g,2,50.0,0,28.8
2026-05-02 16:51:00,Tata Salt Lite 1kg,2,28.0,0,28.8
2026-05-02 18:18:00,Tata Salt Lite 1kg,2,28.0,0,28.8
2026-05-02 11:06:00,Tata Salt Rock Salt 1kg,1,75.0,0,28.8
2026-05-02 18:03:00,Tata Salt Rock Salt 1kg,4,75.0,0,28.8
2026-05-02 13:25:00,D-Mart Premia Sugar 1kg,1,48.0,0,28.8
2026-05-02 12:18:00,D-Mart Premia Sugar 1kg,3,48.0,0,28.8
2026-05-02 18:23:00,D-Mart Premia Sugar 5kg,2,235.0,0,28.8
2026-05-02 13:58:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,28.8
2026-05-02 08:36:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,28.8
2026-05-02 19:08:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,28.8
2026-05-02 15:40:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,28.8
2026-05-02 11:25:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,28.8
2026-05-02 09:33:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,28.8
2026-05-02 16:05:00,D-Mart Premia Kala Chana 1kg,1,85.0,0,28.8
2026-05-02 08:39:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,28.8
2026-05-02 10:05:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,0,28.8
2026-05-02 12:52:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,28.8
2026-05-02 13:27:00,D-Mart Premia Matki (Moth Beans) 1kg,2,120.0,0,28.8
2026-05-02 16:40:00,D-Mart Premia Masoor Whole 1kg,2,105.0,0,28.8
2026-05-02 18:38:00,Amul Pure Cow Ghee 1L,1,680.0,0,28.8
2026-05-02 14:19:00,Gowardhan Cow Ghee 1L,1,710.0,0,28.8
2026-05-02 13:27:00,Gowardhan Cow Ghee 1L,1,710.0,0,28.8
2026-05-02 19:17:00,Fortune Mustard Oil 1L,1,175.0,0,28.8
2026-05-02 19:34:00,Fortune Sunflower Refined Oil 1L,1,145.0,0,28.8
2026-05-02 17:13:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,28.8
2026-05-02 09:44:00,Saffola Active Oil 1L,2,170.0,0,28.8
2026-05-02 09:44:00,Dhara Soyabean Refined Oil 1L,1,135.0,0,28.8
2026-05-02 19:19:00,Gemini Vanaspati Ghee 1L,1,120.0,0,28.8
2026-05-02 12:14:00,Gemini Vanaspati Ghee 1L,1,120.0,0,28.8
2026-05-02 18:40:00,Parachute Pure Coconut Oil 500ml,1,190.0,0,28.8
2026-05-02 08:17:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,28.8
2026-05-02 13:31:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,28.8
2026-05-02 15:13:00,Everest Garam Masala 100g,1,85.0,0,28.8
2026-05-02 15:58:00,Everest Tikhalal Chilli Powder 200g,1,115.0,0,28.8
